Image 1615,Image 1616
,4.303
,1.909
,1.787
,2.342
,2.333
,2.881
,2.167
,2.964
,1.787
,4.419
,1.948
,2.699
,1.598
,4.786
,2.952
,2.822
,2.822
,2.775
,3.743
,3.494
,1.044
,3.131
,2.881
,2.14
,4.941
,3.208
,3.817
,1.476
,3.995
,3.008
,4.046
,2.952
,3.743
,3.317
,1.828
,1.838
,3.995
,3.656
,2.087
,2.699
,2.342
,3.807
,4.106
,4.074
,1.644
,4.606
,4.088
,4.719
,2.952
,2.881
,3.817
,2.428
,2.72
,3.728
,4.232
,2.952
,2.741
,1.163
,2.365
,4.719
,3.728
,2.699
,2.6
,2.268
,3.677
,3.861
,3.488
,4.461
,2.822
,4.355
,4.232
,2.087
,2.964
,2.519
,3.573
,2.365
,3.208
,3.557
,3.467
,2.342
,5.149
,4.232
,2.822
,3.563
,3.881
,2.861
,2.72
,2.585
,5.65
,1.755
,1.918
,1.755
,4.906
,3.677
,2.451
,5.58
,3.196
,4.536
,4.766
,3.995
,2.192
,6.276
,5.457
,5.405
,2.881
,3.008
,3.494
,5.703
,4.232
,4.561
,4.427
,4.683
,5.12
,3.822
,2.167
,3.208
,6.947
,2.096
,2.209
,6.925
,4.845
,2.451
,1.948
,1.55
,3.743
,1.733
,2.14
,4.845
,2.699
,2.699
,1.733
,1.656
,2.636
,5.457
,3.064
,1.787
,3.196
,1.667
,1.733
,1.562
,1.598
,1.226
,1.755
,1.909
,2.358
,2.14
,3.995
,2.933
,3.995
,2.6
,3.861
,4.52
,4.902
,3.763
,2.775
,4.303
,4.29
,3.861
,3.311
,3.763
,3.131
,5.699
,4.088
,3.064
,4.794
,7.722
,4.355
,3.822
,4.52
,2.607
,1.787
,3.976
,2.585
,1.948
,1.948
,3.494
,1.55
,2.132
,2.087
,2.325
,5.272
,1.909
,3.196
,0.867
,4.333
,3.924
,2.333
,2.132
,2.72
,1.411
,3.107
,3.807
,1.3
,2.087
,1.656
,1.598
,2.451
,1.755
,3.384
,2.358
,3.536
,1.562
,2.713
,2.775
,2.6
,3.952
,0.988
,3.196
,3.101
,3.027
,3.728
,3.196
,2.325
,2.881
,2.861
,3.208
,3.225
,2.358
,4.29
,1.411
,2.549
,1.733
,1.241
,1.787
,5.83
,2.636
,2.952
,2.881
,3.952
,1.755
,2.822
,5.374
,2.822
,2.636
,5.699
,1.828
,2.087
,3.677
,7.295
,1.411
,2.023
,3.155
,1.476
,3.3
,3.919
,3.196
,3.573
,4.106
,1.044
,3.494
,3.924
,0.799
,2.699
,2.822
,1.397
,3.3
,3.125
,3.311
,2.519
,4.046
,2.451
,3.317
,4.372
,1.241
,1.13
,1.733
,1.948
,3.317
,3.384
,3.311
,3.9
,5.762
,2.549
,3.131
,4.902
,4.719
,4.111
,3.384
,5.457
,2.699
,3.995
